State,District,Forest_Loss
Karnataka,Shivamogga,0.019143822343316123
Karnataka,Uttara Kannada,0.008987824548011709
Karnataka,Chikkamagaluru,0.018034312918933183
Karnataka,Kodagu,0.021077178415342613
Kerala,Wayanad,0.016563322225584032
Kerala,Kannur,0.011179520342465228
Goa,North Goa,0.00637133147017655
Goa,South Goa,0.004198258347210916
Maharashtra,Sindhudurg,0.003779006537125259
