State,District,Observations,First_Year,Last_Year
Goa,North Goa,10,2015,2024
Goa,South Goa,10,2015,2024
Karnataka,Chikkamagaluru,4,2021,2024
Karnataka,Kodagu,10,2015,2024
Karnataka,Shivamogga,4,2021,2024
Karnataka,Uttara Kannada,10,2015,2024
Kerala,Kannur,10,2015,2024
Kerala,Wayanad,10,2015,2024
Maharashtra,Sindhudurg,10,2015,2024
